selection_position,ad_number,base_ad_number,logical_version_key,file_instance_id,file_name,page_count,cover_pages,cover_heading_pages,cover_heading_found,cover_heading_not_found,cover_matched_headings,applicability_pages,applicability_heading_pages,applicability_heading_found,applicability_heading_not_found,applicability_matched_headings,definitions_pages,definitions_heading_pages,definitions_heading_found,definitions_heading_not_found,definitions_matched_headings,reason_pages,reason_heading_pages,reason_heading_found,reason_heading_not_found,reason_matched_headings,required_actions_compliance_pages,required_actions_compliance_heading_pages,required_actions_compliance_heading_found,required_actions_compliance_heading_not_found,required_actions_compliance_matched_headings,credit_pages,credit_heading_pages,credit_heading_found,credit_heading_not_found,credit_matched_headings,reference_publications_pages,reference_publications_heading_pages,reference_publications_heading_found,reference_publications_heading_not_found,reference_publications_matched_headings,remarks_pages,remarks_heading_pages,remarks_heading_found,remarks_heading_not_found,remarks_matched_headings,appendix_table_pages,appendix_table_heading_pages,appendix_table_heading_found,appendix_table_heading_not_found,appendix_table_matched_headings,headings_not_found
1,2019-0011R2,2019-0011,2019-0011R2|UNCORRECTED,1949a5e809ac47e1,2019-0011R2__AD_2019-0011R2_2__EASA_AD_2019_0011_R2.pdf,5,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,4,4,true,false,p4:Credit:,4,4,true,false,p4:Ref. Publications:,5,5,true,false,p5:Remarks:,3|4,3|4,true,false,p3:Table 1a – Aeroplanes not previously inspected per any previous Revision of the applicable SB || p3:Table 1b – Aeroplanes previously inspected per any previous Revision of the applicable SB || p4:Table 2 – Inspection Interval,
2,2019-0183,2019-0183,2019-0183|UNCORRECTED,5577514a19f6917c,2019-0183__AD_2019-0183_1__EASA_AD_2019_0183.pdf,2,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,1,1,true,false,p1:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,,,false,true,,2,2,true,false,p2:Ref. Publications:,2,2,true,false,p2:Remarks:,,,false,true,,credit|appendix_table
3,2020-0028,2020-0028,2020-0028|UNCORRECTED,734af537e02af649,2020-0028__AD_2020-0028_1__EASA_AD_2020_0028.pdf,2,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,1,1,true,false,p1:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,,,false,true,,2,2,true,false,p2:Ref. Publications:,2,2,true,false,p2:Remarks:,,,false,true,,credit|appendix_table
4,2020-0085R1,2020-0085,2020-0085R1|UNCORRECTED,5ced2074d6402f32,2020-0085R1__AD_2020-0085R1_1__EASA_AD_2020_0085R1.pdf,7,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,4,4,true,false,p4:Credit:,5,5,true,false,p5:Ref. Publications:,6,6,true,false,p6:Remarks:,3|7,3|7,true,false,p3:Table 1 – Aft Engine Mount P/N (Affected and Serviceable Parts) || p7:Appendix 1 – TRF with 4 lugs configuration,
5,2021-0087,2021-0087,2021-0087|UNCORRECTED,9e367bf311641409,2021-0087__AD_2021-0087_1__EASA_AD_2021_0087.pdf,2,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,1,1,true,false,p1:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,,,false,true,,2,2,true,false,p2:Ref. Publications:,2,2,true,false,p2:Remarks:,,,false,true,,credit|appendix_table
6,2021-0242,2021-0242,2021-0242|UNCORRECTED,3d05d4995d986ef5,2021-0242__AD_2021-0242_2__EASA_AD_2021_0242.pdf,6,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,2,2,true,false,p2:Required Action(s) and Compliance Time(s):,3,3,true,false,p3:Credit:,5,5,true,false,p5:Ref. Publications:,5,5,true,false,p5:Remarks:,3|6,3|6,true,false,"p3:Table 1 – Inspection Threshold Door Stop Fitting Holes (see Note 1 of this AD) || p3:Appendix 1 - Table 2 of this AD, as applicable || p3:Appendix 1 - Table 3 of this AD, as applicable || p6:Appendix 1: Door Stop Fitting Holes – Original Inspection / Repair Threshold || p6:Table 2 - Aft passenger/crew door cut -out || p6:Table 3 - Aft passenger/crew door cut -out",
7,2022-0026,2022-0026,2022-0026|UNCORRECTED,2003cabcfcd8976a,2022-0026__AD_2022-0026_2__EASA_AD_2022_0026_superseded.pdf,12,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,3,3,true,false,p3:Credit:,4,4,true,false,p4:Ref. Publications:,4,4,true,false,p4:Remarks:,5|7|8|9|12,5|7|8|9|12,true,false,p5:Appendix 1 || p5:Table 1 – Affected Galley List 1 || p7:Table 2 – Affected Galley List 2 || p8:Table 3 – Affected Galley List 3 || p9:Table 4 – Affected Galley List 4 || p12:Table 5 – Affected Galleys List 5,
8,2022-0197,2022-0197,2022-0197|UNCORRECTED,2f70e87899358165,2022-0197__AD_2022-0197_1__EASA_AD_2022_0197.pdf,8,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,7,7,true,false,p7:Credit:,7,7,true,false,p7:Ref. Publications:,8,8,true,false,p8:Remarks:,4|7,4|7,true,false,p4:Table 1 – Fuel Pump Inspection Threshold for Affected Parts at Locations A || p4:Table 2 – Fuel Pump Repetitive Inspection Intervals for Affected Parts at Locations A || p4:Table 3 – Fuel Pump Inspection Threshold for Affected Parts at Locations B (see Note 3 of this AD) || p7:Table 4 – A340-500 and A340-600 MMEL Amendment,
9,2023-0093R1,2023-0093,2023-0093R1|UNCORRECTED,f8c89a351f146b17,2023-0093R1__AD_2023-0093R1_1__EASA_AD_2023_0093_R1.pdf,7,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions :,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,,,false,true,,5,5,true,false,p5:Ref. Publications:,5,5,true,false,p5:Remarks:,3|4|6|7,3|4|6|7,true,false,p3:Table 1 – Relay Inspection || p4:Table 2 – Relay Replacement || p6:Appendix 1 || p6:Table 1 – Affected MSN || p7:Appendix 2 || p7:Table 2 – Affected MMEL Items,credit
10,2024-0038,2024-0038,2024-0038|UNCORRECTED,db594c767fc8f98e,2024-0038__AD_2024-0038_1__EASA_AD_2024_0038_superseded.pdf,10,1,1,true,false,p1:Airworthiness Directive,1,1,true,false,p1:Applicability:,1,1,true,false,p1:Definitions:,2,2,true,false,p2:Reason:,3,3,true,false,p3:Required Action(s) and Compliance Time(s):,,,false,true,,4,4,true,false,p4:Ref. Publications:,4,4,true,false,p4:Remarks:,6,6,true,false,p6:Appendix 1: Reference of the Affected Galleys,credit
